㑇	〔亻⺈彐〕
㑊	〔亻亠丿小〕
㕮	〔口八乂〕
㘎	〔口门㇆一丨丨三攵〕
㙍	〔土又又又又〕
㙘	〔土覀女〕
㙦	〔人一朩捺捺十土〕
㛃	〔丰刀女〕
㛚	〔女龴甬字底〕
㛹	〔女亻一日乂〕
㟃	〔山㇆一口〕
㠇	〔山亠口小𠂇㇆↓捺〕
㠓	〔山艹冖一豕〕
㤘	〔忄⺈彐〕
㥄	〔忄土八夂〕
㧐	〔扌又又〕
㧑	〔扌为〕
㧟	〔扌氵一㇆↓〕
㫰	〔日捺彐㇆↓丿捺〕
㬊	〔日爫一𠂇又〕
㬎	〔日㇆↓厶㇆↓厶灬〕
㬚	〔日亠厶青字底攵〕
㭎	〔木冂乂〕
㭕	〔木土厶〕
㮾	〔捺彐㇆↓捺月木〕
㰀	〔木丿木丿刀人氺〕
㳇	〔氵八乂〕
㳘	〔氵亠厶儿〕
㳚	〔氵厂捺㇆↓丿捺〕
㴔	〔氵⺈彐心〕
㵐	〔氵厂丷一㇆↓丨丿人〕
㶲	〔火用〕
㸆	〔火⺧口丨三丨三〕
㸌	〔火雨头亻亠龶〕
㺄	〔犭人一青字底刂〕
㻬	〔王雨头二㇆〕
㽏	〔氵人一口甘〕
㿠	〔白尚字头一儿〕
䁖	〔目米女〕
䂮	〔丰刀石〕
䃅	〔石丷日十〕
䃎	〔石大夕夕〕
䅟	〔丿木厶大丿丿丿〕
䌹	〔纟冂口〕
䎃	〔冂土习习〕
䎖	〔丷囗尚字头日习习〕
䏝	〔月二㇆捺〕
䏡	〔月二小〕
䏲	〔月丷㇆一㇆丨丿〕
䐃	〔月囗丿木〕
䓖	〔艹宀八力〕
䓛	〔艹尸山山〕
䓨	〔艹冖𠂉一山〕
䓫	〔艹大可〕
䓬	〔艹丨一日十〕
䗖	〔虫冖巾〕
䗛	〔虫亻丨夂青字底〕
䗪	〔广廿灬虫〕
䗴	〔虫竹头千一廴〕
䜣	〔讠丿𠂉丨〕
䝙	〔丿捺捺丿㇆丿丿一乂㇆↓〕
䢺	〔山山阝〕
䢼	〔艹一八阝〕
䣘	〔尚字头冖口土阝〕
䥽	〔钅㇆↓丿又捺〕
䦃	〔钅艹土丿日〕
䲟	〔鱼丿㇆↓一卩〕
䲠	〔鱼三八日〕
䲢	〔月丷二八鱼〕
䴓	〔一巾鸟〕
䴔	〔亠八乂鸟〕
䴕	〔歹刂鸟〕
䴖	〔龶青字底鸟〕
䴗	〔目犬鸟〕
䴘	〔丿丿丨一㇆丿一㇆↓几鸟〕
䴙	〔尸口辛鸟〕
䶮	〔𠂇龙下角捺一大〕
一	〔一〕
丁	〔丁〕
七	〔一㇆↓〕
万	〔一㇆丿〕
丈	〔𠂇捺〕
三	〔三〕
上	〔丨二〕
下	〔一丨捺〕
不	〔一亻捺〕
与	〔与〕
丏	〔一丨㇆↓㇆〕
丐	〔一丨一㇆〕
丑	〔㇆土〕
专	〔二㇆捺〕
且	〔丨㇆三〕
丕	〔一亻捺一〕
世	〔廿㇆↓〕
丘	〔丿丨一丨一〕
丙	〔一冂人〕
业	〔丨尚字头一〕
丛	〔人人一〕
东	〔一㇆↓小〕
丝	〔纟纟〕
丞	〔㇆水一〕
丢	〔丿土厶〕
两	〔一冂人人〕
严	〔一丨尚字头厂〕
丧	〔十丷一㇆↓丿捺〕
个	〔人丨〕
丫	〔丷丨〕
中	〔口丨〕
丰	〔丰〕
串	〔口口丨〕
临	〔丨丨𠂉捺囗丨〕
丸	〔丿㇆↓捺〕
丹	〔⺆亠〕
为	〔为〕
主	〔捺王〕
丽	〔一丽下角丽下角〕
举	〔⺍一八二丨〕
乂	〔乂〕
乃	〔㇆丿〕
久	〔丿㇆捺〕
么	〔丿厶〕
义	〔捺乂〕
之	〔捺㇆捺〕
乌	〔丿㇆㇆一〕
乍	〔亻丨二〕
乎	〔丿丷一丨〕
乏	〔丿捺㇆捺〕
乐	〔丿㇆↓小〕
乒	〔丿丨一丨一丿〕
乓	〔丿丨一丨一捺〕
乔	〔丿大丿丨〕
乖	〔千北字旁匕〕
乘	〔千北字旁匕丿〕
乙	〔㇆↓〕
乜	〔㇆㇆↓〕
九	〔丿㇆↓〕
乞	〔𠂉㇆↓〕
也	〔也〕
习	〔习〕
乡	〔㇆↓㇆↓丿〕
书	〔㇆㇆丨捺〕
乩	〔丨一口㇆↓〕
买	〔㇆氵人〕
乱	〔千口㇆↓〕
乳	〔爫子㇆↓〕
乸	〔也㇆↓㇆亠捺〕
乾	〔十日十𠂉㇆↓〕
了	〔㇆丨〕
予	〔龴㇆丨〕
争	〔⺈㇆二丨〕
事	〔一口㇆二丨〕
二	〔二〕
亍	〔一丁〕
于	〔二丨〕
亏	〔二㇆〕
云	〔二厶〕
互	〔一㇆↓㇆一〕
亓	〔二丿丨〕
五	〔五〕
井	〔二丿丨〕
亘	〔一日一〕
亚	〔一丨尚字头一〕
些	〔止匕二〕
亟	〔㇆丨口又一〕
亡	〔亠㇆↓〕
亢	〔亠几〕
交	〔亠八乂〕
亥	〔亠㇆↓丿人〕
亦	〔亠丿小〕
产	〔立丿〕
亨	〔亠口㇆丨〕
亩	〔亠田〕
享	〔亠口子〕
京	〔亠口小〕
亭	〔亠口冖丁〕
亮	〔亠口冖几〕
亲	〔立朩〕
亳	〔亠口冖丿一㇆↓〕
亵	〔亠丿㇆↓丿捺扌丿㇆↓捺〕
亶	〔亠囗口日一〕
亸	〔亠口子丷日十〕
亹	〔亠丿丨二冂一口㇆二冖丨㇆三〕
人	〔人〕
亿	〔亻㇆↓〕
什	〔亻十〕
仁	〔亻二〕
仂	〔亻力〕
仃	〔亻丁〕
仄	〔厂人〕
仅	〔亻又〕
仆	〔亻丨捺〕
仇	〔亻丿㇆↓〕
仉	〔亻几〕
今	〔人捺㇆〕
介	〔人丿丨〕
仍	〔亻㇆丿〕
从	〔人人〕
仑	〔人匕〕
仓	〔人㔾〕
仔	〔亻子〕
仕	〔亻士〕
他	〔亻也〕
仗	〔亻𠂇捺〕
付	〔付〕
仙	〔亻山〕
仝	〔人工〕
仞	〔亻刀捺〕
仟	〔亻千〕
仡	〔亻𠂉㇆↓〕
代	〔亻弋〕
令	〔人捺龴〕
以	〔㇆↓捺人〕
仨	〔亻三〕
